2025-11-27 16:51:08 | INFO    | cube.x6eq2mx5&x5eqx4px3.partition.x6eq2mx5&x5eqx4px3_0.1 |   [6] >: x6 - 0 > 0
2025-11-27 16:51:08 | INFO    | cube.x6eq2mx5&x5eqx4px3.partition.x6eq2mx5&x5eqx4px3_0.1 | ========================================
2025-11-27 16:51:08 | INFO    | cube | ..............................
2025-11-27 16:51:08 | INFO    | cube | [n=1] Starting analysis
2025-11-27 16:51:08 | INFO    | cube | ..............................
2025-11-27 16:51:08 | INFO    | cube.optim | Breaking down: x6 - (x5*1 + x4*1) = 1 * x_3
2025-11-27 16:51:08 | INFO    | cube.optim | Breakdown complete: 2 items
2025-11-27 16:51:08 | INFO    | cube.optim | Breaking down: x6 - x4*2 = 2 * x_3
2025-11-27 16:51:08 | INFO    | cube.optim | Breakdown complete: 3 items
2025-11-27 16:51:08 | INFO    | cube.partition | Partition x6eq2mx5&x5eqx4px3_0.1: When n = 1, x_4 > 1 * x_3 :
2025-11-27 16:51:08 | INFO    | cube.partition |   [1] : x6 - x5*2 = 0 * x_3
2025-11-27 16:51:08 | INFO    | cube.partition |   [2] : x6 - (x5*1 + x4*1) = 1 * x_3
2025-11-27 16:51:08 | INFO    | cube.partition |     > [1] : x6 - (x5*1 + x4*1) - 1*x3 = 0 * x_2
2025-11-27 16:51:08 | INFO    | cube.partition |     > [2] : x6 - (x5*1 + x4*1) - 0*x3 > 1 * x_2
2025-11-27 16:51:08 | INFO    | cube.partition |   [3] : x6 - x5*1 > 2 * x_3
2025-11-27 16:51:08 | INFO    | cube.partition |   [4] : x6 - x4*3 > 0 * x_3
2025-11-27 16:51:08 | INFO    | cube.partition |   [5] : x6 - x4*2 = 2 * x_3
2025-11-27 16:51:08 | INFO    | cube.partition |     > [1] : x6 - x4*2 - 2*x3 = 0 * x_2
2025-11-27 16:51:08 | INFO    | cube.partition |     > [2] : x6 - x4*2 - 1*x3 > 1 * x_2
2025-11-27 16:51:08 | INFO    | cube.partition |     > [3] : x6 - x4*2 - 0*x3 > 2 * x_2
2025-11-27 16:51:08 | INFO    | cube.partition |   [6] : x6 - x4*1 > 3 * x_3
2025-11-27 16:51:08 | INFO    | cube.partition |   [7] : x6 - 0 > 4 * x_3
2025-11-27 16:51:08 | INFO    | cube.partition | ----------------------------------------
2025-11-27 16:51:08 | INFO    | cube | Optimizing with method=pulp
2025-11-27 16:51:08 | INFO    | cube.optim | Starting optimization...
2025-11-27 16:51:08 | INFO    | cube.optim |  [2] Using breakdown (breakdown=0.0125(20543)_6 < equ=0.0221_6)
2025-11-27 16:51:08 | INFO    | cube.optim |  [5] Using breakdown (breakdown=0.003124_6 < equ=0.0055543_6)
2025-11-27 16:51:08 | INFO    | cube.optim |  lower bound: 0.050533330(20543)_6 (< 0.11052411_6)
2025-11-27 16:51:08 | INFO    | cube.optim |  upper bound: 0.11044533(54320)_6 (< 0.11052411_6)
2025-11-27 16:51:08 | INFO    | cube.optim | ----------------------------------------
2025-11-27 16:51:08 | INFO    | cube.optim | Optimization result:
2025-11-27 16:51:08 | INFO    | cube.optim |  status: pruned
2025-11-27 16:51:08 | INFO    | cube.optim |  result: ['0.050533330(20543)_6', '0.11044533(54320)_6']
2025-11-27 16:51:08 | INFO    | cube.optim |  details: too small, pruned
2025-11-27 16:51:08 | INFO    | cube.optim | ----------------------------------------
2025-11-27 16:51:08 | INFO    | cube | Status: pruned
2025-11-27 16:51:08 | INFO    | cube | ✂️ Pruned
2025-11-27 16:51:08 | DEBUG   | cube.x6eq2mx5&x5eqx4px3.partition.x6eq2mx5&x5eqx4px3_0.2 | Partition logger initialized: x6eq2mx5&x5eqx4px3_0.2
2025-11-27 16:51:08 | INFO    | cube.x6eq2mx5&x5eqx4px3.partition.x6eq2mx5&x5eqx4px3_0.2 | Partition x6eq2mx5&x5eqx4px3_0.2 initialized (i_min=4)
2025-11-27 16:51:08 | INFO    | cube | ----------------------------------------
2025-11-27 16:51:08 | INFO    | cube | Partition [3/3] (ID: x6eq2mx5&x5eqx4px3_0.2, i_min=4)
2025-11-27 16:51:08 | INFO    | cube | ----------------------------------------
2025-11-27 16:51:08 | INFO    | cube.x6eq2mx5&x5eqx4px3.partition.x6eq2mx5&x5eqx4px3_0.2 | ========================================
2025-11-27 16:51:08 | INFO    | cube.x6eq2mx5&x5eqx4px3.partition.x6eq2mx5&x5eqx4px3_0.2 | Partition x6eq2mx5&x5eqx4px3_0.2 Solver Assertions:
2025-11-27 16:51:08 | INFO    | cube.x6eq2mx5&x5eqx4px3.partition.x6eq2mx5&x5eqx4px3_0.2 | ========================================
2025-11-27 16:51:08 | INFO    | cube.x6eq2mx5&x5eqx4px3.partition.x6eq2mx5&x5eqx4px3_0.2 |   [1] x6 > x5
2025-11-27 16:51:08 | INFO    | cube.x6eq2mx5&x5eqx4px3.partition.x6eq2mx5&x5eqx4px3_0.2 |   [2] x5 > x4
2025-11-27 16:51:08 | INFO    | cube.x6eq2mx5&x5eqx4px3.partition.x6eq2mx5&x5eqx4px3_0.2 |   [3] x4 > x3
2025-11-27 16:51:08 | INFO    | cube.x6eq2mx5&x5eqx4px3.partition.x6eq2mx5&x5eqx4px3_0.2 |   [4] x3 > x2
2025-11-27 16:51:08 | INFO    | cube.x6eq2mx5&x5eqx4px3.partition.x6eq2mx5&x5eqx4px3_0.2 |   [5] x2 > x1
2025-11-27 16:51:08 | INFO    | cube.x6eq2mx5&x5eqx4px3.partition.x6eq2mx5&x5eqx4px3_0.2 |   [6] x1 > 0
2025-11-27 16:51:08 | INFO    | cube.x6eq2mx5&x5eqx4px3.partition.x6eq2mx5&x5eqx4px3_0.2 |   [7] x6 == 2*x5
2025-11-27 16:51:08 | INFO    | cube.x6eq2mx5&x5eqx4px3.partition.x6eq2mx5&x5eqx4px3_0.2 |   [8] x5 == x4 + x3
2025-11-27 16:51:08 | INFO    | cube.x6eq2mx5&x5eqx4px3.partition.x6eq2mx5&x5eqx4px3_0.2 |   [9] x6 == x4*3
2025-11-27 16:51:08 | INFO    | cube.x6eq2mx5&x5eqx4px3.partition.x6eq2mx5&x5eqx4px3_0.2 | ========================================
2025-11-27 16:51:08 | INFO    | cube.x6eq2mx5&x5eqx4px3.partition.x6eq2mx5&x5eqx4px3_0.2 | ========================================
2025-11-27 16:51:08 | INFO    | cube.x6eq2mx5&x5eqx4px3.partition.x6eq2mx5&x5eqx4px3_0.2 | Partition x6eq2mx5&x5eqx4px3_0.2 Members (7 total):
2025-11-27 16:51:08 | INFO    | cube.x6eq2mx5&x5eqx4px3.partition.x6eq2mx5&x5eqx4px3_0.2 | ========================================
2025-11-27 16:51:08 | INFO    | cube.x6eq2mx5&x5eqx4px3.partition.x6eq2mx5&x5eqx4px3_0.2 |   [0] =: x6 == x5*2
2025-11-27 16:51:08 | INFO    | cube.x6eq2mx5&x5eqx4px3.partition.x6eq2mx5&x5eqx4px3_0.2 |   [1] >: x6 - (x5*1 + x4*1) > 0
2025-11-27 16:51:08 | INFO    | cube.x6eq2mx5&x5eqx4px3.partition.x6eq2mx5&x5eqx4px3_0.2 |   [2] >: x6 - x5*1 > 0
2025-11-27 16:51:08 | INFO    | cube.x6eq2mx5&x5eqx4px3.partition.x6eq2mx5&x5eqx4px3_0.2 |   [3] =: x6 == x4*3
2025-11-27 16:51:08 | INFO    | cube.x6eq2mx5&x5eqx4px3.partition.x6eq2mx5&x5eqx4px3_0.2 |   [4] >: x6 - x4*2 > 0
2025-11-27 16:51:08 | INFO    | cube.x6eq2mx5&x5eqx4px3.partition.x6eq2mx5&x5eqx4px3_0.2 |   [5] >: x6 - x4*1 > 0
2025-11-27 16:51:08 | INFO    | cube.x6eq2mx5&x5eqx4px3.partition.x6eq2mx5&x5eqx4px3_0.2 |   [6] >: x6 - 0 > 0
2025-11-27 16:51:08 | INFO    | cube.x6eq2mx5&x5eqx4px3.partition.x6eq2mx5&x5eqx4px3_0.2 | ========================================
2025-11-27 16:51:08 | INFO    | cube | ..............................
2025-11-27 16:51:08 | INFO    | cube | [n=1] Starting analysis
2025-11-27 16:51:08 | INFO    | cube | ..............................
2025-11-27 16:51:08 | INFO    | cube.optim | Breaking down: x6 - (x5*1 + x4*1) = 1 * x_3
2025-11-27 16:51:08 | INFO    | cube.optim | Breakdown complete: 2 items
2025-11-27 16:51:08 | INFO    | cube.optim | Breaking down: x6 - x5*1 = 3 * x_3
2025-11-27 16:51:08 | INFO    | cube.optim | Breakdown complete: 4 items
2025-11-27 16:51:08 | INFO    | cube.optim | Breaking down: x6 - x4*2 = 2 * x_3
2025-11-27 16:51:08 | INFO    | cube.optim | Breakdown complete: 3 items
2025-11-27 16:51:08 | INFO    | cube.optim | Breaking down: x6 - x4*1 = 4 * x_3
2025-11-27 16:51:08 | INFO    | cube.optim | Breakdown complete: 5 items
2025-11-27 16:51:08 | INFO    | cube.optim | Breaking down: x6 - 0 = 6 * x_3
2025-11-27 16:51:08 | INFO    | cube.optim | Breakdown complete: 7 items
2025-11-27 16:51:08 | INFO    | cube.partition | Partition x6eq2mx5&x5eqx4px3_0.2: When n = 1, x_4 > 1 * x_3 :
2025-11-27 16:51:08 | INFO    | cube.partition |   [1] : x6 - x5*2 = 0 * x_3
2025-11-27 16:51:08 | INFO    | cube.partition |   [2] : x6 - (x5*1 + x4*1) = 1 * x_3
2025-11-27 16:51:08 | INFO    | cube.partition |     > [1] : x6 - (x5*1 + x4*1) - 1*x3 = 0 * x_2
2025-11-27 16:51:08 | INFO    | cube.partition |     > [2] : x6 - (x5*1 + x4*1) - 0*x3 > 1 * x_2
2025-11-27 16:51:08 | INFO    | cube.partition |   [3] : x6 - x5*1 = 3 * x_3
2025-11-27 16:51:08 | INFO    | cube.partition |     > [1] : x6 - x5*1 - 3*x3 = 0 * x_2
2025-11-27 16:51:08 | INFO    | cube.partition |     > [2] : x6 - x5*1 - 2*x3 > 1 * x_2
2025-11-27 16:51:08 | INFO    | cube.partition |     > [3] : x6 - x5*1 - 1*x3 > 2 * x_2
2025-11-27 16:51:08 | INFO    | cube.partition |     > [4] : x6 - x5*1 - 0*x3 > 3 * x_2
2025-11-27 16:51:08 | INFO    | cube.partition |   [4] : x6 - x4*3 = 0 * x_3
2025-11-27 16:51:08 | INFO    | cube.partition |   [5] : x6 - x4*2 = 2 * x_3
2025-11-27 16:51:08 | INFO    | cube.partition |     > [1] : x6 - x4*2 - 2*x3 = 0 * x_2
2025-11-27 16:51:08 | INFO    | cube.partition |     > [2] : x6 - x4*2 - 1*x3 > 1 * x_2
2025-11-27 16:51:08 | INFO    | cube.partition |     > [3] : x6 - x4*2 - 0*x3 > 2 * x_2
2025-11-27 16:51:08 | INFO    | cube.partition |   [6] : x6 - x4*1 = 4 * x_3
2025-11-27 16:51:08 | INFO    | cube.partition |     > [1] : x6 - x4*1 - 4*x3 = 0 * x_2
2025-11-27 16:51:08 | INFO    | cube.partition |     > [2] : x6 - x4*1 - 3*x3 > 1 * x_2
2025-11-27 16:51:08 | INFO    | cube.partition |     > [3] : x6 - x4*1 - 2*x3 > 2 * x_2
2025-11-27 16:51:08 | INFO    | cube.partition |     > [4] : x6 - x4*1 - 1*x3 > 3 * x_2
2025-11-27 16:51:08 | INFO    | cube.partition |     > [5] : x6 - x4*1 - 0*x3 > 4 * x_2
2025-11-27 16:51:08 | INFO    | cube.partition |   [7] : x6 - 0 = 6 * x_3
2025-11-27 16:51:08 | INFO    | cube.partition |     > [1] : x6 - 0 - 6*x3 = 0 * x_2
2025-11-27 16:51:08 | INFO    | cube.partition |     > [2] : x6 - 0 - 5*x3 > 1 * x_2
2025-11-27 16:51:08 | INFO    | cube.partition |     > [3] : x6 - 0 - 4*x3 > 2 * x_2
2025-11-27 16:51:08 | INFO    | cube.partition |     > [4] : x6 - 0 - 3*x3 > 3 * x_2
2025-11-27 16:51:08 | INFO    | cube.partition |     > [5] : x6 - 0 - 2*x3 > 4 * x_2
2025-11-27 16:51:08 | INFO    | cube.partition |     > [6] : x6 - 0 - 1*x3 > 5 * x_2
2025-11-27 16:51:08 | INFO    | cube.partition |     > [7] : x6 - 0 - 0*x3 > 6 * x_2
2025-11-27 16:51:08 | INFO    | cube.partition | ----------------------------------------
2025-11-27 16:51:08 | INFO    | cube | Optimizing with method=pulp
2025-11-27 16:51:08 | INFO    | cube.optim | Starting optimization...
2025-11-27 16:51:08 | INFO    | cube.optim |  [2] Using breakdown (breakdown=0.0125(20543)_6 < equ=0.0221_6)
2025-11-27 16:51:08 | INFO    | cube.optim |  [3] Using breakdown (breakdown=0.0040531(20543)_6 < equ=0.0132213_6)
2025-11-27 16:51:08 | INFO    | cube.optim |  [5] Using breakdown (breakdown=0.003124_6 < equ=0.0055543_6)
2025-11-27 16:51:08 | INFO    | cube.optim |  [6] Using breakdown (breakdown=0.00230051(01235)_6 < equ=0.00541513_6)
2025-11-27 16:51:08 | INFO    | cube.optim |  [7] Using breakdown (breakdown=0.000313350(2)_6 < equ=0.00131043_6)
2025-11-27 16:51:08 | INFO    | cube.optim |  lower bound: 0.042200404(54320)_6 (< 0.11052411_6)
2025-11-27 16:51:08 | INFO    | cube.optim |  upper bound: 0.100123(35012)_6 (< 0.11052411_6)
2025-11-27 16:51:08 | INFO    | cube.optim | ----------------------------------------
2025-11-27 16:51:08 | INFO    | cube.optim | Optimization result:
2025-11-27 16:51:08 | INFO    | cube.optim |  status: pruned
2025-11-27 16:51:08 | INFO    | cube.optim |  result: ['0.042200404(54320)_6', '0.100123(35012)_6']
2025-11-27 16:51:08 | INFO    | cube.optim |  details: too small, pruned
2025-11-27 16:51:08 | INFO    | cube.optim | ----------------------------------------
2025-11-27 16:51:08 | INFO    | cube | Status: pruned
2025-11-27 16:51:08 | INFO    | cube | ✂️ Pruned
2025-11-27 16:51:08 | INFO    | cube | Collected 0 success solver(s) at depth 0
2025-11-27 16:51:08 | INFO    | cube.x6eq2mx5&x5eqx4px3 | ================================================================================
2025-11-27 16:51:08 | INFO    | cube.x6eq2mx5&x5eqx4px3 | solve_constraints completed
2025-11-27 16:51:08 | INFO    | cube.x6eq2mx5&x5eqx4px3 | Status: failed
2025-11-27 16:51:08 | INFO    | cube.x6eq2mx5&x5eqx4px3 | Total success solvers: 0
2025-11-27 16:51:08 | INFO    | cube.x6eq2mx5&x5eqx4px3 | ================================================================================
2025-11-27 16:51:08 | WARNING | cube.x6eq2mx5&x5eqx4px3 | ⚠️ No valid solutions found
2025-11-27 16:51:08 | WARNING | cube | ⚠️ Group 2 FAILED: None
2025-11-27 16:51:08 | INFO    | cube | 
================================================================================
2025-11-27 16:51:08 | INFO    | cube | 📊 Batch Processing Summary
2025-11-27 16:51:08 | INFO    | cube | ================================================================================
2025-11-27 16:51:08 | INFO    | cube | Total groups processed: 2/2
2025-11-27 16:51:08 | INFO    | cube | ✅ Success: 0
2025-11-27 16:51:08 | INFO    | cube | ⚠️ Failed (no solutions): 1
2025-11-27 16:51:08 | INFO    | cube | ❌ Error: 1
2025-11-27 16:51:08 | INFO    | cube | 🎯 Total solutions found: 0
2025-11-27 16:51:08 | INFO    | cube | ================================================================================
2025-11-27 16:51:08 | INFO    | cube | 
Detailed Results:
2025-11-27 16:51:08 | INFO    | cube | --------------------------------------------------------------------------------
2025-11-27 16:51:08 | INFO    | cube | No.   Solver ID                      Status     Solutions 
2025-11-27 16:51:08 | INFO    | cube | --------------------------------------------------------------------------------
2025-11-27 16:51:08 | INFO    | cube | 1     x6eq2mx5&x5eqx4px2_0           error      0         
2025-11-27 16:51:08 | INFO    | cube | 2     x6eq2mx5&x5eqx4px3_0           failed     0         
2025-11-27 16:51:08 | INFO    | cube | ================================================================================
