19:57:41|INFO    |cube.constraint.x6eq2mx5&x5...|setup_constraint_...| Constraint logger initialized: x6eq2mx5&x5eqx4px2
19:57:41|INFO    |cube.constraint.x6eq2mx5&x5...|solve               | ================================================================================
19:57:41|INFO    |cube.constraint.x6eq2mx5&x5...|solve               | Starting solve_constraints
19:57:41|INFO    |cube.constraint.x6eq2mx5&x5...|solve               | Constraints: ['x6 == 2 * x5', 'x5 == x4 + x2']
19:57:41|INFO    |cube.constraint.x6eq2mx5&x5...|solve               | n_max: 36, max_depth: 10
19:57:41|INFO    |cube.constraint.x6eq2mx5&x5...|solve               | ================================================================================
19:57:41|INFO    |cube.constraint.x6eq2mx5&x5...|solve               | Solver ID: x6eq2mx5&x5eqx4px2_0
19:57:41|INFO    |cube.constraint.x6eq2mx5&x5...|solve               | Initial solver is satisfiable
19:57:41|INFO    |cube.constraint.x6eq2mx5&x5...|solve               | Optimizer initialized with n_max=36
19:57:41|INFO    |cube.constraint.x6eq2mx5&x5...|solve               | Starting recursive processing...
19:57:41|INFO    |cube.constraint.x6eq2mx5&x5...|process_solver      | ========================================
19:57:41|CRITICAL|cube.constraint.x6eq2mx5&x5...|process_solver      | [Depth 0] Processing solver (ID: x6eq2mx5&x5eqx4px2_0)
19:57:41|INFO    |cube.constraint.x6eq2mx5&x5...|process_solver      | ========================================
19:57:41|INFO    |cube.constraint.x6eq2mx5&x5...|log_assertions      | ========================================
19:57:41|INFO    |cube.constraint.x6eq2mx5&x5...|log_assertions      | Solver x6eq2mx5&x5eqx4px2_0 Assertions:
19:57:41|INFO    |cube.constraint.x6eq2mx5&x5...|log_assertions      | ========================================
19:57:41|INFO    |cube.constraint.x6eq2mx5&x5...|log_assertions      |   [1] x6 > x5
19:57:41|INFO    |cube.constraint.x6eq2mx5&x5...|log_assertions      |   [2] x5 > x4
19:57:41|INFO    |cube.constraint.x6eq2mx5&x5...|log_assertions      |   [3] x4 > x3
19:57:41|INFO    |cube.constraint.x6eq2mx5&x5...|log_assertions      |   [4] x3 > x2
19:57:41|INFO    |cube.constraint.x6eq2mx5&x5...|log_assertions      |   [5] x2 > x1
19:57:41|INFO    |cube.constraint.x6eq2mx5&x5...|log_assertions      |   [6] x1 > 0
19:57:41|INFO    |cube.constraint.x6eq2mx5&x5...|log_assertions      |   [7] x6 == 2*x5
19:57:41|INFO    |cube.constraint.x6eq2mx5&x5...|log_assertions      |   [8] x5 == x4 + x2
19:57:41|INFO    |cube.constraint.x6eq2mx5&x5...|log_assertions      | ========================================
19:57:41|INFO    |cube.constraint.x6eq2mx5&x5...|decompose           | Solver x6eq2mx5&x5eqx4px2_0 开始分解...
19:57:41|CRITICAL|cube.constraint.x6eq2mx5&x5...|decompose           | Solver x6eq2mx5&x5eqx4px2_0 分解完成: 生成 3 个Partitions, i_min=4
19:57:41|CRITICAL|cube.constraint.x6eq2mx5&x5...|process_solver      | ----------------------------------------
19:57:41|CRITICAL|cube.constraint.x6eq2mx5&x5...|process_solver      | Partition [1/3] (ID: x6eq2mx5&x5eqx4px2_0.0, i_min=4)
19:57:41|INFO    |cube.constraint.x6eq2mx5&x5...|process_solver      | ----------------------------------------
19:57:41|INFO    |cube.constraint.x6eq2mx5&x5...|log_assertions      | ========================================
19:57:41|INFO    |cube.constraint.x6eq2mx5&x5...|log_assertions      | Partition x6eq2mx5&x5eqx4px2_0.0 Solver Assertions:
19:57:41|INFO    |cube.constraint.x6eq2mx5&x5...|log_assertions      | ========================================
19:57:41|INFO    |cube.constraint.x6eq2mx5&x5...|log_assertions      |   [1] x6 > x5
19:57:41|INFO    |cube.constraint.x6eq2mx5&x5...|log_assertions      |   [2] x5 > x4
19:57:41|INFO    |cube.constraint.x6eq2mx5&x5...|log_assertions      |   [3] x4 > x3
19:57:41|INFO    |cube.constraint.x6eq2mx5&x5...|log_assertions      |   [4] x3 > x2
19:57:41|INFO    |cube.constraint.x6eq2mx5&x5...|log_assertions      |   [5] x2 > x1
19:57:41|INFO    |cube.constraint.x6eq2mx5&x5...|log_assertions      |   [6] x1 > 0
19:57:41|INFO    |cube.constraint.x6eq2mx5&x5...|log_assertions      |   [7] x6 == 2*x5
19:57:41|INFO    |cube.constraint.x6eq2mx5&x5...|log_assertions      |   [8] x5 == x4 + x2
19:57:41|INFO    |cube.constraint.x6eq2mx5&x5...|log_assertions      |   [9] And(Not(x6 - x4*3 > 0), Not(x6 == x4*3))
19:57:41|INFO    |cube.constraint.x6eq2mx5&x5...|log_assertions      | ========================================
